Trial,Enclosure,Treatment,Snail ,Stage ,Date,Time,x_cm,y_cm,xUTM,yUTM,Temperature,Precipitation,Notes
1,3A,4,P13a,A,2019-10-03,23:30,65,34.74,370259,5268527,4,no,
1,3A,4,P13a,A,2019-10-04,0:00,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-04,0:30,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-04,1:00,65,34.74,370259,5268527,4,no,
1,3A,4,P13a,A,2019-10-04,1:30,65,34.74,370259,5268527,4,no,
1,3A,4,P13a,A,2019-10-04,2:00,65,34.74,370259,5268527,4,no,
1,3A,4,P13a,A,2019-10-04,2:30,65,34.74,370259,5268527,4,no,
1,3A,4,P13a,A,2019-10-04,3:00,65,34.74,370259,5268527,4,no,
1,3A,4,P13a,A,2019-10-04,3:30,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-04,4:00,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-04,4:30,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-04,5:00,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-04,5:30,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-04,6:00,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-04,6:30,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-04,7:00,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-04,7:30,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-04,8:00,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-04,8:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-04,9:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-04,9:30,65,34.74,370259,5268527,7,no,
1,3A,4,P13a,A,2019-10-04,10:00,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-04,10:30,65,34.74,370259,5268527,10,no,
1,3A,4,P13a,A,2019-10-04,11:00,65,34.74,370259,5268527,10,no,
1,3A,4,P13a,A,2019-10-04,11:30,65,34.74,370259,5268527,12,no,
1,3A,4,P13a,A,2019-10-04,12:00,65,34.74,370259,5268527,13,no,
1,3A,4,P13a,A,2019-10-04,12:30,65,34.74,370259,5268527,14,no,
1,3A,4,P13a,A,2019-10-04,13:00,65,34.74,370259,5268527,14,no,
1,3A,4,P13a,A,2019-10-04,13:30,65,34.74,370259,5268527,13,no,
1,3A,4,P13a,A,2019-10-04,14:00,65,34.74,370259,5268527,12,no,
1,3A,4,P13a,A,2019-10-04,14:30,65,34.74,370259,5268527,12,no,
1,3A,4,P13a,A,2019-10-04,15:00,65,34.74,370259,5268527,12,no,
1,3A,4,P13a,A,2019-10-04,15:30,65,34.74,370259,5268527,11,no,
1,3A,4,P13a,A,2019-10-04,16:00,65,34.74,370259,5268527,11,no,
1,3A,4,P13a,A,2019-10-04,16:30,65,34.74,370259,5268527,11,no,
1,3A,4,P13a,A,2019-10-04,17:00,65,34.74,370259,5268527,11,no,
1,3A,4,P13a,A,2019-10-04,17:30,65,34.74,370259,5268527,10,no,
1,3A,4,P13a,A,2019-10-04,18:00,65,34.74,370259,5268527,10,no,
1,3A,4,P13a,A,2019-10-04,18:30,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-04,19:00,65,34.74,370259,5268527,7,no,
1,3A,4,P13a,A,2019-10-04,19:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-04,20:00,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-04,20:30,65,34.74,370259,5268527,4,no,
1,3A,4,P13a,A,2019-10-04,21:00,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-04,21:30,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-04,22:00,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-04,22:30,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-04,23:00,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-04,23:30,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-05,0:00,65,34.74,370259,5268527,2,no,
1,3A,4,P13a,A,2019-10-05,0:30,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-05,1:00,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-05,1:30,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-05,2:00,65,34.74,370259,5268527,4,no,
1,3A,4,P13a,A,2019-10-05,2:30,65,34.74,370259,5268527,4,no,
1,3A,4,P13a,A,2019-10-05,3:00,65,34.74,370259,5268527,4,no,
1,3A,4,P13a,A,2019-10-05,3:30,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-05,4:00,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-05,4:30,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-05,5:00,65,34.74,370259,5268527,3,no,
1,3A,4,P13a,A,2019-10-05,5:30,65,34.74,370259,5268527,4,no,
1,3A,4,P13a,A,2019-10-05,6:00,65,34.74,370259,5268527,4,no,
1,3A,4,P13a,A,2019-10-05,6:30,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-05,7:00,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-05,7:30,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-05,8:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-05,8:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-05,9:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-05,9:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-05,10:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-05,10:30,65,34.74,370259,5268527,7,no,
1,3A,4,P13a,A,2019-10-05,11:00,65,34.74,370259,5268527,8,yes,
1,3A,4,P13a,A,2019-10-05,11:30,65,34.74,370259,5268527,9,yes,
1,3A,4,P13a,A,2019-10-05,12:00,65,34.74,370259,5268527,10,yes,
1,3A,4,P13a,A,2019-10-05,12:30,65,34.74,370259,5268527,9,yes,
1,3A,4,P13a,A,2019-10-05,13:00,65,34.74,370259,5268527,8,yes,
1,3A,4,P13a,A,2019-10-05,13:30,65,34.74,370259,5268527,7,yes,
1,3A,4,P13a,A,2019-10-05,14:00,65,34.74,370259,5268527,7,yes,
1,3A,4,P13a,A,2019-10-05,14:30,65,34.74,370259,5268527,7,yes,
1,3A,4,P13a,A,2019-10-05,15:00,65,34.74,370259,5268527,7,yes,
1,3A,4,P13a,A,2019-10-05,15:30,65,34.74,370259,5268527,7,yes,
1,3A,4,P13a,A,2019-10-05,16:00,65,34.74,370259,5268527,7,yes,
1,3A,4,P13a,A,2019-10-05,16:30,65,34.74,370259,5268527,8,yes,
1,3A,4,P13a,A,2019-10-05,17:00,65,34.74,370259,5268527,7,yes,
1,3A,4,P13a,A,2019-10-05,17:30,65,34.74,370259,5268527,7,yes,
1,3A,4,P13a,A,2019-10-05,18:00,65,34.74,370259,5268527,6,yes,
1,3A,4,O13a,Acc,2019-09-26,18:30,,,,,15,yes,
1,3A,4,O13a,Acc,2019-09-26,19:00,57.02,39.09,370251,5268531,14,yes,
1,3A,4,O13a,Acc,2019-09-26,19:30,63.5,55.66,370258,5268548,13,yes,
1,3A,4,O13a,Acc,2019-09-26,20:00,26.12,58.83,370220,5268551,13,yes,
1,3A,4,O13a,Acc,2019-09-26,20:30,,,,,12,yes,out of frame
1,3A,4,O13a,Acc,2019-09-26,21:00,1.2,23.4,370195,5268515,12,yes,
1,3A,4,O13a,Acc,2019-09-26,21:30,30.5,0,370225,5268492,12,yes,
1,3A,4,O13a,Acc,2019-09-26,22:00,59.83,19.98,370254,5268512,12,yes,
1,3A,4,O13a,Acc,2019-09-26,22:30,65,34.49,370259,5268526,12,yes,
1,3A,4,O13a,Acc,2019-09-26,23:00,65,24.16,370259,5268516,12,yes,
1,3A,4,O13a,Acc,2019-09-26,23:30,65,32.36,370259,5268524,12,yes,
1,3A,4,O13a,Acc,2019-09-27,0:00,65,22.11,370259,5268514,12,yes,
1,3A,4,O13a,Acc,2019-09-27,0:30,65,7,370259,5268499,12,yes,
1,3A,4,O13a,Acc,2019-09-27,1:00,,,,,12,yes,out of frame
1,3A,4,O13a,Acc,2019-09-27,1:30,36.31,0,370230,5268492,12,yes,
1,3A,4,O13a,Acc,2019-09-27,2:00,8.37,12.81,370202,5268505,12,yes,
1,3A,4,O13a,Acc,2019-09-27,2:30,8.03,0,370202,5268492,12,yes,
1,3A,4,O13a,Acc,2019-09-27,3:00,17.65,4.37,370212,5268496,11,yes,
1,3A,4,O13a,Acc,2019-09-27,3:30,17.65,4.37,370212,5268496,11,yes,
1,3A,4,O13a,Acc,2019-09-27,4:00,17.65,4.37,370212,5268496,11,yes,
1,3A,4,O13a,Acc,2019-09-27,4:30,17.65,4.37,370212,5268496,11,yes,
1,3A,4,O13a,Acc,2019-09-27,5:00,17.65,4.37,370212,5268496,11,yes,
1,3A,4,O13a,Acc,2019-09-27,5:30,14.1,21,370208,5268513,11,no,
1,3A,4,O13a,Acc,2019-09-27,6:00,,,,,11,no,out of frame
1,3A,4,O13a,Acc,2019-09-27,6:30,27.14,0,370221,5268492,11,no,
1,3A,4,O13a,Acc,2019-09-27,7:00,31.21,8.12,370225,5268500,12,no,
1,3A,4,O13a,Acc,2019-09-27,7:30,31.21,8.12,370225,5268500,11,no,
1,3A,4,O13a,Acc,2019-09-27,8:00,31.21,8.12,370225,5268500,11,no,
1,3A,4,O13a,Acc,2019-09-27,8:30,31.21,8.12,370225,5268500,12,no,
1,3A,4,O13a,Acc,2019-09-27,9:00,30.14,8.8,370224,5268501,12,no,
1,3A,4,O13a,Acc,2019-09-27,9:30,28.85,9.5,370223,5268502,12,no,
1,3A,4,O13a,Acc,2019-09-27,10:00,28.85,9.5,370223,5268502,13,no,
1,3A,4,O13a,Acc,2019-09-27,10:30,28.85,9.5,370223,5268502,14,yes,
1,3A,4,O13a,Acc,2019-09-27,11:00,28.85,9.5,370223,5268502,15,yes,
1,3A,4,O13a,Acc,2019-09-27,11:30,28.85,9.5,370223,5268502,15,yes,
1,3A,4,O13a,Acc,2019-09-27,12:00,28.85,9.5,370223,5268502,17,yes,
1,3A,4,O13a,Acc,2019-09-27,12:30,28.85,9.5,370223,5268502,17,no,
1,3A,4,O13a,Acc,2019-09-27,13:00,28.85,9.5,370223,5268502,17,no,
1,3A,4,O13a,Acc,2019-09-27,13:30,28.85,9.5,370223,5268502,17,no,
1,3A,4,O13a,Acc,2019-09-27,14:00,28.85,9.5,370223,5268502,17,no,
1,3A,4,O13a,Acc,2019-09-27,14:30,28.85,9.5,370223,5268502,16,no,
1,3A,4,O13a,Acc,2019-09-27,15:00,28.85,9.5,370223,5268502,16,no,
1,3A,4,O13a,Acc,2019-09-27,15:30,28.85,9.5,370223,5268502,17,no,
1,3A,4,O13a,Acc,2019-09-27,16:00,28.85,9.5,370223,5268502,16,no,
1,3A,4,O13a,Acc,2019-09-27,16:30,28.85,9.5,370223,5268502,16,no,
1,3A,4,O13a,Acc,2019-09-27,17:00,28.85,9.5,370223,5268502,15,no,
1,3A,4,O13a,Acc,2019-09-27,17:30,28.85,9.5,370223,5268502,15,no,
1,3A,4,O13a,Acc,2019-09-27,18:00,28.85,9.5,370223,5268502,15,no,
1,3A,4,O13a,B,2019-09-27,18:30,28.85,9.5,370223,5268502,14,yes,
1,3A,4,O13a,B,2019-09-27,19:00,28.85,9.5,370223,5268502,14,yes,
1,3A,4,O13a,B,2019-09-27,19:30,28.85,9.5,370223,5268502,13,yes,
1,3A,4,O13a,B,2019-09-27,20:00,28.85,9.5,370223,5268502,13,yes,
1,3A,4,O13a,B,2019-09-27,20:30,25.03,4.52,370219,5268497,13,yes,
1,3A,4,O13a,B,2019-09-27,21:00,31.81,8.19,370226,5268500,13,yes,
1,3A,4,O13a,B,2019-09-27,21:30,41.4,28.69,370235,5268521,13,yes,
1,3A,4,O13a,B,2019-09-27,22:00,24.41,9.74,370218,5268502,13,yes,
1,3A,4,O13a,B,2019-09-27,22:30,30.76,9.24,370225,5268501,13,yes,
1,3A,4,O13a,B,2019-09-27,23:00,8.45,0,370202,5268492,13,yes,
1,3A,4,O13a,B,2019-09-27,23:30,4.35,0,370198,5268492,14,yes,
1,3A,4,O13a,B,2019-09-28,0:00,,,,,14,yes,out of frame
1,3A,4,O13a,B,2019-09-28,0:30,,,,,14,yes,out of frame
1,3A,4,O13a,B,2019-09-28,1:00,34.94,0,370229,5268492,14,yes,
1,3A,4,O13a,B,2019-09-28,1:30,,,,,14,yes,out of frame
1,3A,4,O13a,B,2019-09-28,2:00,,,,,14,yes,out of frame
1,3A,4,O13a,B,2019-09-28,2:30,25.3,4.4,370219,5268496,14,yes,
1,3A,4,O13a,B,2019-09-28,3:00,30.19,36.66,370224,5268529,13,yes,
1,3A,4,O13a,B,2019-09-28,3:30,55.13,34.15,370249,5268526,13,no,
1,3A,4,O13a,B,2019-09-28,4:00,55.13,24.75,370249,5268517,13,no,
1,3A,4,O13a,B,2019-09-28,4:30,58.88,7.18,370253,5268499,12,no,
1,3A,4,O13a,B,2019-09-28,5:00,,,,,12,no,out of frame
1,3A,4,O13a,B,2019-09-28,5:30,,,,,12,no,out of frame
1,3A,4,O13a,B,2019-09-28,6:00,,,,,12,no,out of frame
1,3A,4,O13a,B,2019-09-28,6:30,,,,,12,no,out of frame
1,3A,4,O13a,B,2019-09-28,7:00,31.43,25.19,370225,5268517,12,no,
1,3A,4,O13a,B,2019-09-28,7:30,29.49,26.73,370223,5268519,13,no,
1,3A,4,O13a,B,2019-09-28,8:00,29.1,28.21,370223,5268520,13,no,
1,3A,4,O13a,B,2019-09-28,8:30,29.1,29.53,370223,5268522,13,no,
1,3A,4,O13a,B,2019-09-28,9:00,29.1,29.53,370223,5268522,13,no,
1,3A,4,O13a,B,2019-09-28,9:30,29.1,29.53,370223,5268522,14,no,
1,3A,4,O13a,B,2019-09-28,10:00,29.1,29.53,370223,5268522,14,no,
1,3A,4,O13a,B,2019-09-28,10:30,29.1,29.53,370223,5268522,14,no,
1,3A,4,O13a,B,2019-09-28,11:00,29.1,29.53,370223,5268522,14,no,
1,3A,4,O13a,B,2019-09-28,11:30,29.1,29.53,370223,5268522,15,no,
1,3A,4,O13a,B,2019-09-28,12:00,29.1,29.53,370223,5268522,15,no,
1,3A,4,O13a,B,2019-09-28,12:30,29.1,29.53,370223,5268522,15,no,
1,3A,4,O13a,B,2019-09-28,13:00,29.1,29.53,370223,5268522,16,no,
1,3A,4,O13a,B,2019-09-28,13:30,29.1,29.53,370223,5268522,16,no,
1,3A,4,O13a,B,2019-09-28,14:00,29.1,29.53,370223,5268522,17,no,
1,3A,4,O13a,B,2019-09-28,14:30,29.1,29.53,370223,5268522,17,no,
1,3A,4,O13a,B,2019-09-28,15:00,29.1,29.53,370223,5268522,17,no,
1,3A,4,O13a,B,2019-09-28,15:30,29.1,29.53,370223,5268522,18,no,
1,3A,4,O13a,B,2019-09-28,16:00,29.1,29.53,370223,5268522,17,no,
1,3A,4,O13a,B,2019-09-28,16:30,29.1,29.53,370223,5268522,17,no,
1,3A,4,O13a,B,2019-09-28,17:00,29.1,29.53,370223,5268522,17,no,
1,3A,4,O13a,B,2019-09-28,17:30,29.1,29.53,370223,5268522,17,no,
1,3A,4,O13a,B,2019-09-28,18:00,29.1,29.53,370223,5268522,16,no,
1,3A,4,O13a,B,2019-09-28,18:30,29.1,29.53,370223,5268522,15,no,
1,3A,4,O13a,B,2019-09-28,19:00,29.1,29.53,370223,5268522,14,no,
1,3A,4,O13a,B,2019-09-28,19:30,29.1,29.53,370223,5268522,14,no,
1,3A,4,O13a,B,2019-09-28,20:00,29.1,29.53,370223,5268522,13,no,
1,3A,4,O13a,B,2019-09-28,20:30,29.1,29.53,370223,5268522,13,no,
1,3A,4,O13a,B,2019-09-28,21:00,28.82,27.43,370223,5268519,12,no,
1,3A,4,O13a,B,2019-09-28,21:30,22.85,27.58,370217,5268520,12,no,
1,3A,4,O13a,B,2019-09-28,22:00,13.24,15.2,370207,5268507,12,no,
1,3A,4,O13a,B,2019-09-28,22:30,18.19,21.55,370212,5268514,12,no,
1,3A,4,O13a,B,2019-09-28,23:00,30.92,39.78,370225,5268532,12,no,
1,3A,4,O13a,B,2019-09-28,23:30,58.3,36.11,370252,5268528,12,no,
1,3A,4,O13a,B,2019-09-29,0:00,62.63,15.79,370257,5268508,12,no,
1,3A,4,O13a,B,2019-09-29,0:30,65,0,370259,5268492,12,no,
1,3A,4,O13a,B,2019-09-29,1:00,41.93,0,370236,5268492,12,no,
1,3A,4,O13a,B,2019-09-29,1:30,18.04,1.62,370212,5268494,12,no,
1,3A,4,O13a,B,2019-09-29,2:00,23.43,0,370217,5268492,11,no,
1,3A,4,O13a,B,2019-09-29,2:30,35.8,4.3,370230,5268496,11,no,
1,3A,4,O13a,B,2019-09-29,3:00,31.84,26.3,370226,5268518,11,no,
1,3A,4,O13a,B,2019-09-29,3:30,35.82,28.51,370230,5268521,11,no,
1,3A,4,O13a,B,2019-09-29,4:00,56.46,16.31,370250,5268508,11,no,
1,3A,4,O13a,B,2019-09-29,4:30,47.1,0,370241,5268492,11,no,
1,3A,4,O13a,B,2019-09-29,5:00,,,,,11,no,out of frame
1,3A,4,O13a,B,2019-09-29,5:30,,,,,11,yes,out of frame
1,3A,4,O13a,B,2019-09-29,6:00,65,7.6,370259,5268500,11,yes,
1,3A,4,O13a,B,2019-09-29,6:30,65,20.66,370259,5268513,11,yes,
1,3A,4,O13a,B,2019-09-29,7:00,65,32.01,370259,5268524,11,yes,
1,3A,4,O13a,B,2019-09-29,7:30,65,38.17,370259,5268530,12,yes,
1,3A,4,O13a,B,2019-09-29,8:00,65,40.24,370259,5268532,12,yes,
1,3A,4,O13a,B,2019-09-29,8:30,65,40.24,370259,5268532,12,yes,
1,3A,4,O13a,B,2019-09-29,9:00,65,40.24,370259,5268532,12,yes,
1,3A,4,O13a,B,2019-09-29,9:30,65,40.24,370259,5268532,13,yes,
1,3A,4,O13a,B,2019-09-29,10:00,65,40.24,370259,5268532,13,yes,
1,3A,4,O13a,B,2019-09-29,10:30,65,40.24,370259,5268532,13,yes,
1,3A,4,O13a,B,2019-09-29,11:00,65,40.24,370259,5268532,13,yes,
1,3A,4,O13a,B,2019-09-29,11:30,65,40.24,370259,5268532,14,yes,
1,3A,4,O13a,B,2019-09-29,12:00,65,40.24,370259,5268532,15,yes,
1,3A,4,O13a,B,2019-09-29,12:30,65,40.24,370259,5268532,15,yes,
1,3A,4,O13a,B,2019-09-29,13:00,65,40.24,370259,5268532,15,yes,
1,3A,4,O13a,B,2019-09-29,13:30,65,40.24,370259,5268532,15,no,
1,3A,4,O13a,B,2019-09-29,14:00,65,40.24,370259,5268532,15,no,
1,3A,4,O13a,B,2019-09-29,14:30,65,40.24,370259,5268532,15,no,
1,3A,4,O13a,B,2019-09-29,15:00,65,40.24,370259,5268532,15,no,
1,3A,4,O13a,B,2019-09-29,15:30,65,40.24,370259,5268532,15,no,
1,3A,4,O13a,B,2019-09-29,16:00,65,40.24,370259,5268532,15,no,
1,3A,4,O13a,B,2019-09-29,16:30,65,40.24,370259,5268532,14,no,
1,3A,4,O13a,B,2019-09-29,17:00,65,40.24,370259,5268532,14,no,
1,3A,4,O13a,B,2019-09-29,17:30,65,40.24,370259,5268532,14,no,
1,3A,4,O13a,B,2019-09-29,18:00,65,40.24,370259,5268532,14,no,
1,3A,4,O13a,B,2019-09-29,18:30,65,40.24,370259,5268532,14,no,
1,3A,4,O13a,B,2019-09-29,19:00,65,40.24,370259,5268532,14,no,
1,3A,4,O13a,B,2019-09-29,19:30,65,40.24,370259,5268532,14,no,
1,3A,4,O13a,B,2019-09-29,20:00,65,36.43,370259,5268528,14,no,
1,3A,4,O13a,B,2019-09-29,20:30,65,27.57,370259,5268520,14,no,
1,3A,4,O13a,B,2019-09-29,21:00,65,14.17,370259,5268506,14,no,
1,3A,4,O13a,B,2019-09-29,21:30,,,,,14,no,out of frame
1,3A,4,O13a,B,2019-09-29,22:00,49.7,1.8,370244,5268494,14,no,
1,3A,4,O13a,B,2019-09-29,22:30,33.57,8.19,370228,5268500,14,no,
1,3A,4,O13a,B,2019-09-29,23:00,23.29,30.53,370217,5268523,14,no,
1,3A,4,O13a,B,2019-09-29,23:30,15.62,8.02,370210,5268500,13,no,
1,3A,4,O13a,B,2019-09-30,0:00,2.3,0,370196,5268492,13,no,
1,3A,4,O13a,B,2019-09-30,0:30,11.2,0,370205,5268492,13,no,
1,3A,4,O13a,B,2019-09-30,1:00,2.9,6.66,370197,5268499,12,no,
1,3A,4,O13a,B,2019-09-30,1:30,13.7,20.67,370208,5268513,12,no,
1,3A,4,O13a,B,2019-09-30,2:00,35.6,28,370230,5268520,12,no,
1,3A,4,O13a,B,2019-09-30,2:30,53.65,42,370248,5268534,11,no,
1,3A,4,O13a,B,2019-09-30,3:00,65,51.64,370259,5268544,11,yes,
1,3A,4,O13a,B,2019-09-30,3:30,65,44.9,370259,5268537,11,yes,
1,3A,4,O13a,B,2019-09-30,4:00,65,40.8,370259,5268533,10,yes,
1,3A,4,O13a,B,2019-09-30,4:30,65,40.8,370259,5268533,10,yes,
1,3A,4,O13a,B,2019-09-30,5:00,65,40.8,370259,5268533,10,no,
1,3A,4,O13a,B,2019-09-30,5:30,65,40.8,370259,5268533,9,no,
1,3A,4,O13a,B,2019-09-30,6:00,65,40.8,370259,5268533,9,no,
1,3A,4,O13a,B,2019-09-30,6:30,65,40.8,370259,5268533,8,no,
1,3A,4,O13a,B,2019-09-30,7:00,65,40.8,370259,5268533,8,no,
1,3A,4,O13a,B,2019-09-30,7:30,65,40.8,370259,5268533,8,no,
1,3A,4,O13a,B,2019-09-30,8:00,65,40.8,370259,5268533,8,no,
1,3A,4,O13a,B,2019-09-30,8:30,65,40.8,370259,5268533,8,no,
1,3A,4,O13a,B,2019-09-30,9:00,65,40.8,370259,5268533,9,no,
1,3A,4,O13a,B,2019-09-30,9:30,65,40.8,370259,5268533,9,no,
1,3A,4,O13a,B,2019-09-30,10:00,65,40.8,370259,5268533,10,no,
1,3A,4,O13a,B,2019-09-30,10:30,65,40.8,370259,5268533,11,no,
1,3A,4,O13a,B,2019-09-30,11:00,65,40.8,370259,5268533,13,yes,
1,3A,4,O13a,B,2019-09-30,11:30,65,40.8,370259,5268533,12,yes,
1,3A,4,O13a,B,2019-09-30,12:00,65,40.8,370259,5268533,12,yes,
1,3A,4,O13a,B,2019-09-30,12:30,65,40.8,370259,5268533,13,yes,
1,3A,4,O13a,B,2019-09-30,13:00,65,40.8,370259,5268533,14,yes,
1,3A,4,O13a,B,2019-09-30,13:30,65,40.8,370259,5268533,14,yes,
1,3A,4,O13a,B,2019-09-30,14:00,65,40.8,370259,5268533,14,yes,
1,3A,4,O13a,B,2019-09-30,14:30,65,40.8,370259,5268533,14,yes,
1,3A,4,O13a,B,2019-09-30,15:00,65,40.8,370259,5268533,13,yes,
1,3A,4,O13a,B,2019-09-30,15:30,65,40.8,370259,5268533,12,yes,
1,3A,4,O13a,B,2019-09-30,16:00,65,40.8,370259,5268533,12,yes,
1,3A,4,O13a,B,2019-09-30,16:30,65,40.8,370259,5268533,10,yes,
1,3A,4,O13a,B,2019-09-30,17:00,65,40.8,370259,5268533,10,no,
1,3A,4,O13a,B,2019-09-30,17:30,65,40.8,370259,5268533,10,no,
1,3A,4,O13a,B,2019-09-30,18:00,65,40.8,370259,5268533,10,no,
1,3A,4,O13a,B,2019-09-30,18:30,65,40.8,370259,5268533,9,no,
1,3A,4,O13a,B,2019-09-30,19:00,65,40.8,370259,5268533,9,yes,
1,3A,4,O13a,B,2019-09-30,19:30,65,40.8,370259,5268533,9,yes,
1,3A,4,O13a,B,2019-09-30,20:00,65,40.8,370259,5268533,9,yes,
1,3A,4,O13a,B,2019-09-30,20:30,65,40.8,370259,5268533,9,yes,
1,3A,4,O13a,B,2019-09-30,21:00,65,40.8,370259,5268533,9,yes,
1,3A,4,O13a,B,2019-09-30,21:30,65,40.8,370259,5268533,9,yes,
1,3A,4,O13a,B,2019-09-30,22:00,65,40.8,370259,5268533,8,yes,
1,3A,4,O13a,B,2019-09-30,22:30,65,40.8,370259,5268533,8,yes,
1,3A,4,O13a,B,2019-09-30,23:00,65,40.8,370259,5268533,8,yes,
1,3A,4,O13a,B,2019-09-30,23:30,65,40.8,370259,5268533,8,yes,
1,3A,4,O13a,B,2019-10-01,0:00,65,40.8,370259,5268533,8,yes,
1,3A,4,O13a,B,2019-10-01,0:30,65,40.8,370259,5268533,8,yes,
1,3A,4,O13a,B,2019-10-01,1:00,65,40.8,370259,5268533,8,yes,
1,3A,4,O13a,B,2019-10-01,1:30,65,40.8,370259,5268533,8,yes,
1,3A,4,O13a,B,2019-10-01,2:00,65,40.8,370259,5268533,8,yes,
1,3A,4,O13a,B,2019-10-01,2:30,65,40.8,370259,5268533,8,yes,
1,3A,4,O13a,B,2019-10-01,3:00,65,40.8,370259,5268533,8,yes,
1,3A,4,O13a,B,2019-10-01,3:30,65,40.8,370259,5268533,8,yes,
1,3A,4,O13a,B,2019-10-01,4:00,65,40.8,370259,5268533,7,yes,
1,3A,4,O13a,B,2019-10-01,4:30,65,40.8,370259,5268533,7,yes,
1,3A,4,O13a,B,2019-10-01,5:00,65,40.8,370259,5268533,7,yes,
1,3A,4,O13a,B,2019-10-01,5:30,65,40.8,370259,5268533,7,no,
1,3A,4,O13a,B,2019-10-01,6:00,65,40.8,370259,5268533,7,no,
1,3A,4,O13a,B,2019-10-01,6:30,65,40.8,370259,5268533,7,no,
1,3A,4,O13a,B,2019-10-01,7:00,57.7,41.75,370252,5268534,7,no,
1,3A,4,O13a,B,2019-10-01,7:30,35.04,59.02,370229,5268551,7,no,on brick
1,3A,4,O13a,B,2019-10-01,8:00,55.55,53.36,370250,5268545,7,no,on brick
1,3A,4,O13a,B,2019-10-01,8:30,56.15,41.23,370250,5268533,8,no,
1,3A,4,O13a,B,2019-10-01,9:00,60.1,37.82,370254,5268530,8,no,
1,3A,4,O13a,B,2019-10-01,9:30,61,25.62,370255,5268518,9,no,
1,3A,4,O13a,B,2019-10-01,10:00,58.3,28.85,370252,5268521,9,no,
1,3A,4,O13a,B,2019-10-01,10:30,58.3,28.85,370252,5268521,10,no,
1,3A,4,O13a,B,2019-10-01,11:00,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,B,2019-10-01,11:30,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,B,2019-10-01,12:00,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,B,2019-10-01,12:30,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,B,2019-10-01,13:00,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,B,2019-10-01,13:30,58.3,28.85,370252,5268521,10,no,
1,3A,4,O13a,B,2019-10-01,14:00,58.3,28.85,370252,5268521,10,no,
1,3A,4,O13a,B,2019-10-01,14:30,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,B,2019-10-01,15:00,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,B,2019-10-01,15:30,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,B,2019-10-01,16:00,58.3,28.85,370252,5268521,12,no,
1,3A,4,O13a,B,2019-10-01,16:30,58.3,28.85,370252,5268521,12,no,
